Name,Rate,Food Type,Price Range,City,URL
Yes 99 Cafe,4.1,"North Indian, Indian, Italian, Continental, South Indian, Thalis",₹300 FOR TWO,jaipur,https://www.swiggy.com/restaurants/yes-99-cafe-lal-kothi-tonk-phatak-jaipur-81123
Non Veg Nation,--,"Mughlai, Indian, Biryani",₹300 FOR TWO,jaipur,https://www.swiggy.com/restaurants/non-veg-nation-c-scheme-jaipur-571828
Eat Punjab,3.5,"North Indian, Biryani, Tandoor, Chinese",₹400 FOR TWO,jaipur,https://www.swiggy.com/restaurants/eat-punjab-sodala-jaipur-86494
Cake,2.9,Bakery,₹350 FOR TWO,jaipur,https://www.swiggy.com/restaurants/cake-c-scheme-jaipur-440791
La Pino'z Pizza - C Scheme,3.8,"Pizzas, Italian, Beverages, Desserts",₹400 FOR TWO,jaipur,https://www.swiggy.com/restaurants/la-pinoz-pizza-c-scheme-raja-park-ashok-nagar-jaipur-83613
PIZZA BAR,3.6,"Pizzas, Beverages",₹250 FOR TWO,jaipur,https://www.swiggy.com/restaurants/pizza-bar-lal-kothi-ramnagar-jaipur-346621
THE BOMBAY ROLL EXPRESS,3.9,Snacks,₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/the-bombay-roll-express-civil-lines-jaipur-434031
The Peppers,4.0,"Chinese, North Indian, Italian, Fast Food, Beverages, South Indian, Biryani, Ind...",₹150 FOR TWO,jaipur,https://www.swiggy.com/restaurants/the-peppers-gopalpura-jaipur-216365
Brot Company,4.4,"Pizzas, Italian, Continental, Desserts, Bakery, Chinese, Pastas",₹600 FOR TWO,jaipur,https://www.swiggy.com/restaurants/brot-company-c-scheme-jaipur-464295
RJ Rasoi,4.4,"North Indian, Chinese, Italian, Punjabi, Pastas",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/rj-rasoi-c-scheme-civil-lines-jaipur-530958
Swastik Pavitra Bhojnalya,3.6,"Indian, North Indian, Beverages",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/swastik-pavitra-bhojnalya-adarsh-nagar-jaipur-54270
Domino's Pizza,3.9,Pizzas,₹400 FOR TWO,jaipur,https://www.swiggy.com/restaurants/dominos-pizza-new-sanganer-road-ramnagar-jaipur-45607
Khamma Ghani Sa,--,"Rajasthani, Biryani",₹250 FOR TWO,jaipur,https://www.swiggy.com/restaurants/khamma-ghani-sa-c-scheme-shanti-nagar-jaipur-541151
Andewalaz (egg delicacies) - Vaishali Nagar,3.8,"Snacks, Healthy Food, North Indian",₹200 FOR TWO,jaipur,https://www.swiggy.com/restaurants/andewalaz-egg-delicacies-vaishali-nagar-vaishali-nagar-chitrakoot-jaipur-335390
Crispy Hub,2.4,"North Indian, Beverages",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/crispy-hub-preet-nagar-trikuta-nagar-jammu-171413
Ashoka Fast Food,3.4,South Indian,₹150 FOR TWO,jammu,https://www.swiggy.com/restaurants/ashoka-fast-food-gandhi-nagar-jammu-103824
WooW Momos,3.4,Chinese,₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/woow-momos-jewel-chowk-muthi-camp-jammu-419157
Prabhu Dayal Ice Cream (Prabhu cake house),--,"Bakery, Continental",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/prabhu-dayal-ice-cream-prabhu-cake-house-bari-brahmana-jewel-chowk-jammu-447731
My Shop Ferns N Petals,--,"Bakery, Desserts",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/my-shop-ferns-n-petals-gandhi-nagar-gole-maekt-gandhi-nagar-jammu-174705
Pizza Point,3.5,"Pizzas, Pastas",₹250 FOR TWO,jammu,https://www.swiggy.com/restaurants/pizza-point-trikuta-nagar-preet-nagar-jammu-362193
Veer Ji,4.1,North Indian,₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/veer-ji-channi-himmat-sunjwan-jammu-182325
Barista - Gandhi Nagar,3.5,"Beverages, Snacks, Desserts",₹350 FOR TWO,jammu,https://www.swiggy.com/restaurants/barista-gandhi-nagar-army-gate-gandhi-nagar-jammu-122483
Abrol's Kulcha,--,Indian,₹150 FOR TWO,jammu,https://www.swiggy.com/restaurants/abrols-kulcha-trikuta-nagar-jammu-565913
GHAR KI RASAOI,--,"North Indian, Snacks",₹150 FOR TWO,jammu,https://www.swiggy.com/restaurants/ghar-ki-rasaoi-jewel-chowk-jammu-581393
21 China Town,--,"North Indian, Snacks, Desserts, Beverages, Chinese, Fast Food, Sushi",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/21-china-town-jewel-chowk-hari-market-jammu-519090
Roll & Shakes Hub,3.4,"Chinese, Italian, Beverages, Continental",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/roll-and-shakes-hub-jewel-chowk-jammu-408485
AAR Cafe,4.0,"American, Italian, Salads, Beverages",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/aar-cafe-jewel-chowk-jammu-410893
WAZWAN by KAPSON,--,North Indian,₹400 FOR TWO,jammu,https://www.swiggy.com/restaurants/wazwan-by-kapson-jewel-chowk-jammu-597277
THE TASTE OF JAMMU,--,"North Indian, Chinese, Snacks",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/the-taste-of-jammu-jewel-chowk-jammu-580368
Singh's Brother,--,"Snacks, Chinese, Indian",₹400 FOR TWO,jammu,https://www.swiggy.com/restaurants/singhs-brother-jewel-chowk-jammu-535605
Dadi Maa's Kitchen,3.4,"North Indian, Chinese, Snacks",₹150 FOR TWO,jammu,https://www.swiggy.com/restaurants/dadi-maas-kitchen-gandhi-nagar-green-belt-park-jammu-156267
R. T. JUNCTION,--,"Indian, Beverages, Snacks, Biryani",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/r-t-junction-trikuta-nagar-janipur-jammu-580272
The Waffling Station,3.5,"Waffle, Desserts, Ice Cream, Beverages",₹250 FOR TWO,jammu,https://www.swiggy.com/restaurants/the-waffling-station-jewel-chowk-jammu-435302
Food Expresso,--,"Pizzas, Italian, Snacks",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/food-expresso-jewel-chowk-jammu-494645
Cosmo Kitchen,3.9,"North Indian, Indian, Desserts, Italian, Fast Food, Salads, Pizzas, Thai, Contin...",₹700 FOR TWO,jammu,https://www.swiggy.com/restaurants/cosmo-kitchen-jewel-chowk-jammu-529470
Blue Bakes N Cakes Cafe,--,Bakery,₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/blue-bakes-n-cakes-cafe-jewel-chowk-narwal-bye-pass-jammu-449921
Kekiz,--,Bakery,₹450 FOR TWO,jammu,https://www.swiggy.com/restaurants/kekiz-jewel-chowk-bohri-jammu-560755
Jan Aahar By D Village,--,"North Indian, Snacks, Chinese, American, Fast Food",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/jan-aahar-by-d-village-trikuta-nagar-jammu-519093
Raju Naan House,4.1,"Indian, Beverages",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/raju-naan-house-jewel-chowk-jammu-479536
Chatkara,--,"Chinese, Fast Food, Pizzas, Snacks",₹400 FOR TWO,jammu,https://www.swiggy.com/restaurants/chatkara-jewel-chowk-jammu-587811
Yo Momos,--,"Italian, Chinese",₹150 FOR TWO,jammu,https://www.swiggy.com/restaurants/yo-momos-jewel-chowk-jammu-442916
Amritsari Kulcha Junction,--,"Indian, Pastas",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/amritsari-kulcha-junction-gandhi-nagar-jammu-449913
Dosas and More,--,South Indian,₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/dosas-and-more-trikuta-nagar-channi-himmat-jammu-390821
Nawaabs,3.6,"Indian, Tandoor, Chinese",₹250 FOR TWO,jammu,https://www.swiggy.com/restaurants/nawaabs-trikuta-nagar-jammu-395428
ONLINE CAFE,--,"Cafe, Beverages, Pizzas, Burgers, Chinese",₹150 FOR TWO,jammu,https://www.swiggy.com/restaurants/online-cafe-jewel-chowk-jammu-568899
Al Maroosh,--,"Biryani, Mughlai, Mediterranean, Beverages, Desserts",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/al-maroosh-trikuta-nagar-jammu-500736
Dim Chi Bao,--,"Asian, Beverages, Desserts",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/dim-chi-bao-trikuta-nagar-jammu-500842
La Fiaba,--,"Continental, Salads, Beverages, Desserts",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/la-fiaba-trikuta-nagar-jammu-498301
Get Desserted,--,"North Indian, Beverages",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/get-desserted-trikuta-nagar-channi-himmat-jammu-494671
The Belgian Waffle Co.,4.2,"Waffle, Desserts, Ice Cream, Beverages",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/the-belgian-waffle-co-sector-2-channi-himat-trikuta-nagar-jammu-383295
Fun Bytes,4.2,Beverages,₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/fun-bytes-trikuta-nagar-jammu-478134
Bakshi Fast Food,--,Beverages,₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/bakshi-fast-food-nanak-nagar-preet-nagar-jammu-156262
Chef Grill by Chef Vikas,3.6,"North Indian, Punjabi, Chinese, Continental",₹500 FOR TWO,jammu,https://www.swiggy.com/restaurants/chef-grill-by-chef-vikas-trikuta-nagar-jammu-437118
Hari Food Court (HFC),3.3,North Indian,₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/hari-food-court-hfc-channi-himmat-channi-himat-jammu-103865
Meltzz,--,Ice Cream,₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/meltzz-trikuta-nagar-jammu-519485
GetAWhey - Healthy Ice Creams,--,"Ice Cream, Healthy Food, Desserts",₹500 FOR TWO,jammu,https://www.swiggy.com/restaurants/getawhey-healthy-ice-creams-trikuta-nagar-jammu-546285
PVR Cafe,--,"Snacks, Fast Food, Beverages",₹400 FOR TWO,jammu,https://www.swiggy.com/restaurants/pvr-cafe-pvr-kc-jewel-chowk-jammu-297739
Samosa Junction,3.6,"Continental, Italian",₹150 FOR TWO,jammu,https://www.swiggy.com/restaurants/samosa-junction-trikuta-nagar-gandhi-nagar-jammu-340593
10 Eat Street,--,"North Indian, Chinese, Fast Food, Beverages",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/10-eat-street-trikuta-nagar-jammu-523473
Jai Hind Bakery,--,"Bakery, Fast Food, Snacks, Sweets",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/jai-hind-bakery-trikuta-nagar-jammu-540949
Hello Jammu Restaurant,--,"Chinese, Continental, North Indian",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/hello-jammu-restaurant-trikuta-nagar-jammu-409372
Spicy Grillz 2,3.7,"Chinese, North Indian",₹250 FOR TWO,jammu,https://www.swiggy.com/restaurants/spicy-grillz-2-jewel-chowk-bharat-nagar-jammu-245093
Sat Pal Fast Food,3.6,"Fast Food, Pizzas, Kebabs, Beverages",₹250 FOR TWO,jammu,https://www.swiggy.com/restaurants/sat-pal-fast-food-jewel-chowk-jammu-535107
D Village,3.7,"North Indian, Chinese, Indian",₹500 FOR TWO,jammu,https://www.swiggy.com/restaurants/d-village-trikuta-nagar-jammu-519098
Big Burger,--,"American, Bakery, Fast Food, Pizzas, South Indian, Seafood, Asian, Street Food, ...",₹250 FOR TWO,jammu,https://www.swiggy.com/restaurants/big-burger-area-new-plot-jammu-479546
Bangs,3.7,North Indian,₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/bangs-dogra-chowk-old-heritage-city-jammu-182750
Green Land Bakery,--,"Bakery, Snacks",₹250 FOR TWO,jammu,https://www.swiggy.com/restaurants/green-land-bakery-jewel-chowk-jammu-518800
Nai Delhi Eating House - Bathindi,--,"North Indian, Chinese, Indian, Biryani",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/nai-delhi-eating-house-bathindi-gandhi-nagar-bathindi-jammu-443256
The Grand Hill,3.2,North Indian,₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/the-grand-hill-railway-road-trikuta-nagar-jammu-105936
Kayi Kitchen,2.2,"North Indian, Chinese, Snacks",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/kayi-kitchen-trikuta-nagar-jammu-418976
Grill Inn,3.4,"Continental, Chinese, Pizzas, Pastas",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/grill-inn-trikuta-nagar-north-block-bahu-plaza-jammu-104251
D.O.D Department of Drool,--,"North Indian, Fast Food, Chinese, Biryani, Beverages",₹400 FOR TWO,jammu,https://www.swiggy.com/restaurants/d-o-d-department-of-drool-trikuta-nagar-jammu-529464
LUSH,--,"Continental, Chinese, Indian",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/lush-gandhi-nagar-jammu-576594
Bamsi Kitchen,--,Indian,₹400 FOR TWO,jammu,https://www.swiggy.com/restaurants/bamsi-kitchen-trikuta-nagar-jammu-418977
The Kalari House,2.7,"Italian, Chinese, Beverages",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/the-kalari-house-jewel-chowk-jammu-444762
Nai Delhi,3.8,"North Indian, Chinese, Snacks, Tandoor",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/nai-delhi-trikuta-nagar-jammu-436933
Food's Fables,--,"North Indian, Chinese, Snacks",₹500 FOR TWO,jammu,https://www.swiggy.com/restaurants/foods-fables-trikuta-nagar-jammu-593681
24*7 Kitchen,--,"Chinese, Snacks",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/24-7-kitchen-trikuta-nagar-jammu-596571
"Health, Hygiene and Taste (HHT)",3.8,"Healthy Food, Beverages",₹250 FOR TWO,jammu,https://www.swiggy.com/restaurants/health-hygiene-and-taste-hht-trikuta-nagar-guru-nanak-nagar-jammu-360690
Kaka Di Rasoi,3.1,"North Indian, Chinese",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/kaka-di-rasoi-narwal-road-trikuta-nagar-jammu-156276
Pepper Plates,3.7,"Chinese, Continental, North Indian",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/pepper-plates-trikuta-nagar-gandhi-nagar-jammu-439349
CAD B CAD M,3.8,Beverages,₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/cad-b-cad-m-bahu-plaza-trikuta-nagar-jammu-106004
Fun Bytes - Gandhi Nagar,3.7,"Fast Food, Snacks, Pizzas, Continental",₹200 FOR TWO,jammu,https://www.swiggy.com/restaurants/fun-bytes-gandhi-nagar-trikuta-nagar-gandhi-nagar-jammu-304536
Shakespeer,--,"Beverages, Fast Food, Italian-American, Mexican, Snacks",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/shakespeer-trikuta-nagar-green-belt-park-jammu-556055
KFC,4.0,"American, Snacks, Biryani",₹500 FOR TWO,jammu,https://www.swiggy.com/restaurants/kfc-wave-mall-food-court-wave-mall-jammu-168012
Arjun Momo Shop,--,"Fast Food, Chinese, Continental",₹300 FOR TWO,jammu,https://www.swiggy.com/restaurants/arjun-momo-shop-trikuta-nagar-kunjwani-jammu-498058
vijay fast food & juice corner ( non veg special),--,"Chinese, Italian, Fast Food, Beverages",₹350 FOR TWO,jammu,https://www.swiggy.com/restaurants/vijay-fast-food-and-juice-corner-non-veg-special-trikuta-nagar-jammu-550382
Pizza Factory & Food,3.0,"Chinese, Italian-American, Pizzas",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/pizza-factory-and-food-civil-lines-khushipura-jhansi-284767
NIC Natural Ice Creams,4.6,"Ice Cream, Desserts",₹120 FOR TWO,jhansi,https://www.swiggy.com/restaurants/nic-natural-ice-creams-jeevan-shah-jhansi-490849
LA' CHEF By K3 Club Residency,4.0,North Indian,₹250 FOR TWO,jhansi,https://www.swiggy.com/restaurants/la-chef-by-k3-club-residency-civil-lines-jhansi-202157
The Chacha's Biryani,3.7,Biryani,₹150 FOR TWO,jhansi,https://www.swiggy.com/restaurants/the-chachas-biryani-civil-lines-jhansi-204917
The Mad Kitchen,3.8,"Italian, Indian, North Indian",₹350 FOR TWO,jhansi,https://www.swiggy.com/restaurants/the-mad-kitchen-civil-lines-jhansi-421540
Where's The Fork- WTF,3.9,"Chinese, Indian",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/wheres-the-fork-wtf-sadar-bazar-civil-lines-jhansi-364436
New Star Bakery,--,"Bakery, Desserts, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/new-star-bakery-sipri-jhansi-465043
Bake My Cake,--,Bakery,₹450 FOR TWO,jhansi,https://www.swiggy.com/restaurants/bake-my-cake-sipri-bazar-pulia-number-9-jhansi-125746
Vrindavan Restaurant,--,"Indian, North Indian, South Indian",₹250 FOR TWO,jhansi,https://www.swiggy.com/restaurants/vrindavan-restaurant-sipri-bazar-rani-laxmi-nagar-jhansi-198906
ADNATH,--,"North Indian, Snacks, Biryani",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/adnath-civil-lines-jhansi-559431
Rollies,--,"Snacks, Fast Food",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/rollies-civil-lines-jhansi-540921
Ikram Khan's Cuisine,3.5,Mughlai,₹100 FOR TWO,jhansi,https://www.swiggy.com/restaurants/ikram-khans-cuisine-civil-lines-jhokan-bagh-jhansi-105493
Domino's Pizza,3.9,Pizzas,₹400 FOR TWO,jhansi,https://www.swiggy.com/restaurants/dominos-pizza-uttar-pradesh-civil-lines-jhansi-97916
NITYA FOODs,--,French,₹150 FOR TWO,jhansi,https://www.swiggy.com/restaurants/nitya-foods-sipri-jhansi-435500
MOR MUKUT PITHA BHANDAR,--,"Street Food, Sweets",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/mor-mukut-pitha-bhandar-civil-lines-khushipura-jhansi-259263
GO CHOCO VIN( Spicy Tadka),--,"Continental, Italian, Desserts",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/go-choco-vin-spicy-tadka-sipri-jhansi-423895
UB's Restaurant - Sunrise Hotel,3.9,"North Indian, Mughlai, Chinese",₹500 FOR TWO,jhansi,https://www.swiggy.com/restaurants/ubs-restaurant-sunrise-hotel-civil-lines-jhokan-bagh-jhansi-104818
Dosa Junction,--,South Indian,₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/dosa-junction-sipri-jhansi-516973
Cafe Tulsi & Chelaram Sweet,3.8,Sweets,₹100 FOR TWO,jhansi,https://www.swiggy.com/restaurants/cafe-tulsi-and-chelaram-sweet-sipri-bazar-jhansi-104813
Three C Cafeteria,--,"Chinese, Beverages",₹100 FOR TWO,jhansi,https://www.swiggy.com/restaurants/three-c-cafeteria-civil-lines-jhansi-571691
ALFA FOODS,--,"North Indian, Fast Food, South Indian",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/alfa-foods-civil-lines-jhansi-578813
The Veg Food Restaurant BY VEG THALI RESTAURENT,3.1,"Thalis, North Indian",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/the-veg-food-restaurant-by-veg-thali-restaurent-civil-lines-jhansi-573426
Tulsi Fast Food,--,"Fast Food, North Indian, South Indian, Chinese",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/tulsi-fast-food-sipri-jhansi-516953
Khushboo Shop,--,"South Indian, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/khushboo-shop-civil-lines-jhansi-559543
Munchies,--,"Fast Food, Snacks, South Indian, Beverages",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/munchies-civil-lines-jhansi-514314
WTF! Tapri,4.0,"Street Food, Chaat",₹150 FOR TWO,jhansi,https://www.swiggy.com/restaurants/wtf-tapri-sadar-bazar-cantt-jhansi-106198
Grameen Kulfi,4.6,"Ice Cream, Desserts",₹120 FOR TWO,jhansi,https://www.swiggy.com/restaurants/grameen-kulfi-jeevan-shah-jhansi-490850
Nataraj sarovar Portico,4.0,Bakery,₹550 FOR TWO,jhansi,https://www.swiggy.com/restaurants/nataraj-sarovar-portico-civil-lines-colony-jhansi-125368
Wheres The Fries,--,Snacks,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/wheres-the-fries-civil-lines-jhansi-492291
Unbox your food,--,"Pizzas, Chinese, Fast Food",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/unbox-your-food-civil-lines-jhansi-457911
Maharaja Decorators,--,"Indian, Kebabs, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/maharaja-decorators-civil-lines-jhansi-573372
The Maharaja Decorators By Kabab Roll,--,"Kebabs, Snacks, Indian",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/the-maharaja-decorators-by-kabab-roll-civil-lines-jhansi-573365
The Kerala Cafe,--,South Indian,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/the-kerala-cafe-civil-lines-purana-sahar-jhansi-205998
Homemade With Love,--,Bakery,₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/homemade-with-love-civil-lines-jhansi-444691
Kwality Walls Frozen Dessert and Ice Cream Shop,--,"Desserts, Ice Cream, Ice Cream Cakes",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-sipri-civil-lines-jhansi-380728
Cake And Bake,--,Bakery,₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/cake-and-bake-civil-lines-jhansi-444698
Pizza Pie,3.3,Pizzas,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/pizza-pie-civil-lines-jhansi-426933
Bake House,--,"Bakery, Desserts",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/bake-house-civil-lines-jhansi-444697
Cake Junction,3.5,"Bakery, Desserts",₹500 FOR TWO,jhansi,https://www.swiggy.com/restaurants/cake-junction-sipri-jhansi-400977
Oven Fresh,--,"Bakery, Desserts",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/oven-fresh-civil-lines-jhansi-444696
New Thali Restaurant,--,"Thalis, North Indian",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/new-thali-restaurant-civil-lines-jhansi-573416
WRAPS & ROLLS,2.3,Chinese,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/wraps-and-rolls-civil-lines-purana-sahar-jhansi-248622
Pizza hub,--,"Pizzas, Pastas, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/pizza-hub-civil-lines-jhansi-460261
Popular North Indian Corner,--,"Indian, North Indian",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/popular-north-indian-corner-civil-lines-purana-sahar-jhansi-205949
Happy Pizza Hub,--,Pizzas,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/happy-pizza-hub-civil-lines-purana-sahar-jhansi-205903
SANDWITCH & SHAKS,2.3,Chinese,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/sandwitch-and-shaks-civil-lines-purana-sahar-jhansi-248580
Foodies Panda,--,"Pizzas, Pastas, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/foodies-panda-civil-lines-jhansi-460299
Combo King,2.3,Beverages,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/combo-king-civil-lines-purana-sahar-jhansi-205883
World Of Pizzeria Bistro,2.3,"North Indian, Chinese, Italian, Mexican",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/world-of-pizzeria-bistro-civil-lines-purana-sahar-jhansi-105500
Burger's Kingdom,--,"Snacks, Beverages",₹150 FOR TWO,jhansi,https://www.swiggy.com/restaurants/burgers-kingdom-civil-lines-purana-sahar-jhansi-106189
Down town cafe,--,"Pizzas, Italian, Fast Food",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/down-town-cafe-civil-lines-jhansi-460172
PERRY PIZZA,--,"Italian, Pastas, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/perry-pizza-civil-lines-jhansi-439055
Shake it up,--,Beverages,₹250 FOR TWO,jhansi,https://www.swiggy.com/restaurants/shake-it-up-civil-lines-jhansi-491206
Kheer Khazana,--,Desserts,₹100 FOR TWO,jhansi,https://www.swiggy.com/restaurants/kheer-khazana-civil-lines-purana-sahar-jhansi-105519
Maggi Parlor,--,North Indian,₹100 FOR TWO,jhansi,https://www.swiggy.com/restaurants/maggi-parlor-civil-lines-purana-sahar-jhansi-205890
Ma Ma Pizzah,--,"Italian-American, Snacks, Beverages",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/ma-ma-pizzah-civil-lines-jhansi-497288
zaika kitchen,--,Italian,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/zaika-kitchen-civil-lines-purana-sahar-jhansi-250595
First Crush Cafe,--,Beverages,₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/first-crush-cafe-civil-lines-purana-sahar-jhansi-205953
Pizzo Foods,--,"Pizzas, Pastas, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/pizzo-foods-civil-lines-jhansi-460209
Let me think,--,"Pizzas, Pastas, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/let-me-think-civil-lines-jhansi-460281
NAWABI AVADH ROLL,--,"Biryani, Beverages",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/nawabi-avadh-roll-civil-lines-purana-sahar-jhansi-250604
Back stabber cafe,--,"Pizzas, Italian, Fast Food, Snacks",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/back-stabber-cafe-civil-lines-jhansi-460074
Jhansi Jugaad Night,--,"Indian, North Indian, Chinese",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/jhansi-jugaad-night-civil-lines-purana-sahar-jhansi-206009
Burger point,3.5,"American, Fast Food, Snacks, Beverages",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/burger-point-civil-lines-jhansi-516932
Raj Mocktail and Sikanji wala,--,Beverages,₹150 FOR TWO,jhansi,https://www.swiggy.com/restaurants/raj-mocktail-and-sikanji-wala-sipri-jhansi-556929
Chinese Mania,--,"Chinese, Pizzas",₹250 FOR TWO,jhansi,https://www.swiggy.com/restaurants/chinese-mania-civil-lines-purana-sahar-jhansi-248626
M24 Chandni Chowk K Mashur Parathe,--,North Indian,₹100 FOR TWO,jhansi,https://www.swiggy.com/restaurants/m24-chandni-chowk-k-mashur-parathe-civil-lines-purana-sahar-jhansi-105521
MOCHA CAFE AND MIDNIGHT MEALS,2.3,"Chinese, Italian, North Indian, South Indian",₹250 FOR TWO,jhansi,https://www.swiggy.com/restaurants/mocha-cafe-and-midnight-meals-civil-lines-purana-sahar-jhansi-248581
China hut,--,"Pizzas, Fast Food, Snacks, Chinese",₹200 FOR TWO,jhansi,https://www.swiggy.com/restaurants/china-hut-civil-lines-jhansi-460249
GUJRATI THALI WALA,1.9,Gujarati,₹250 FOR TWO,jhansi,https://www.swiggy.com/restaurants/gujrati-thali-wala-sadar-bazar-purana-sahar-jhansi-248595
The Nawabi Mahal Bistro,1.8,"Italian, North Indian",₹300 FOR TWO,jhansi,https://www.swiggy.com/restaurants/the-nawabi-mahal-bistro-civil-lines-purana-sahar-jhansi-250601
JUICE JUNCTION,--,Indian,₹150 FOR TWO,jhansi,https://www.swiggy.com/restaurants/juice-junction-civil-lines-purana-sahar-jhansi-285822
International Pasta Club,--,Italian,₹100 FOR TWO,jhansi,https://www.swiggy.com/restaurants/international-pasta-club-sipri-purana-sahar-jhansi-206028
Paneer Ka Badshah,--,North Indian,₹250 FOR TWO,jhansi,https://www.swiggy.com/restaurants/paneer-ka-badshah-civil-lines-purana-sahar-jhansi-205947
